text,intent
There is a mysterious debit transaction on my statement,direct_debit_payment_not_recognised
I tried activating my card and it didn't work,activate_my_card
Why am I being charged fees on some transactions but not on others? What am I missing here? I cannot find where to see the fee structure on my account. Help!,card_payment_fee_charged
Can money be exchanged from one currency to another?,exchange_via_app
Can I have my card delivered on Tuesday?,card_delivery_estimate
Why is there a direct debit set up in my name?,direct_debit_payment_not_recognised
What are the currency exchange fees?,exchange_charge
My transfer is still pending,pending_transfer
My payment shows that it is pending will I be charged more money?,pending_transfer
How can I get disposable virtual cards?,get_disposable_virtual_card
"The ATM at Metro bank on High St. Kensington didn't return my card, and the bank is now closed. How do I get back a card swallowed by an ATM?",card_swallowed
Why have I not gotten my new card?,card_arrival
"This is not right, I was told I could take out cash at the ATM for free?",cash_withdrawal_charge
Why didn't I receive the right amount of cash at the ATM?,wrong_amount_of_cash_received
Do you know which businesses will accept my card?,card_acceptance
What do I do if my smart phone was stolen?,lost_or_stolen_phone
What is this cash withdrawal I don't recognize?,cash_withdrawal_not_recognised
when will my transfer arrive,transfer_not_received_by_recipient
What does the bank charge for lost or stolen card replacements?,order_physical_card
The App shows a fraudulent payment made on my account.,card_payment_not_recognised
I wanted $100 but only got $20,wrong_amount_of_cash_received
What are the currencies that are accepted to add money?,supported_cards_and_currencies
Is it possible to have a discount for exchanging currency frequently?,exchange_charge
Why was I charged for payments? You didn't warn me about additional fees.,card_payment_fee_charged
How do I request a refund?,request_refund
I see a direct debit transaction in my history that I did not set up.,direct_debit_payment_not_recognised
"I tried to withdraw some money from an ATM this morning but wasn't able to get the amount of cash I needed. The amount in the app says what I was trying to withdraw was deducted, but I don't have any money. What do I do about this?",wrong_amount_of_cash_received
How would I change my details?,edit_personal_details
I have tried 5 times at this point to complete a transfer that's simply standard. What appears to be the problem? Is your system messed up?,failed_transfer
"There is an extra charge on my account I didn't authorise, it's just £1, what is it?",extra_charge_on_statement
Can you tell me how to top up on my card?,topping_up_by_card
How long will I have to wait for my money to be in my account?,transfer_timing
Why are my transfers getting declined?,declined_transfer
How do I fix a payment that was reverted,reverted_card_payment?
How do I change my name after marriage,edit_personal_details
I tried using my ATM card at your Notting Hill location today.  It did not work.  Am I doing something wrong?,declined_cash_withdrawal
I was charged $1 in a transaction.,extra_charge_on_statement
Is it possible to change from AUD to GBP?,exchange_via_app
Reverted top up,top_up_reverted
How do I activate auto top-up when traveling?,automatic_top_up
What steps do I have to go through in order to activate my new card?,activate_my_card
"I transferred money, but I think I've been charged a fee for it?",transfer_fee_charged
What is the cause of the delay in applying my card payment to my account?,pending_card_payment
I was charged two times for the same thing.,transaction_charged_twice
How much does it cost to make transfers?,top_up_by_bank_transfer_charge
The amount of cash I received did not match the amount I requested,wrong_amount_of_cash_received
Someone besides me might be using my card.,compromised_card
How long does it actually take my card payment to make it to the account? I've made a payment a couple of days ago but it hasn't moved since.,pending_card_payment
How can I unblock my PIN?,pin_blocked
Can I get paid for this in another currency?,receiving_money
My top up did not complete.,pending_top_up
How many times can I make a top-up?,top_up_limits
Which currencies are allowed?,fiat_currency_support
Please explain how disposable virtual card work.,get_disposable_virtual_card
When the time is right will this automatically replenish my balance?,automatic_top_up
"I need a new card to replace an expired one. Will it cost anything, and how soon?",card_about_to_expire
There is random cash in my account.,cash_withdrawal_not_recognised
Are there any top-up limits involved?,top_up_limits
Can I top-up automatically?,automatic_top_up
I made a payment but the app gave the money back.,reverted_card_payment?
I can't do any business with this virtual card.,virtual_card_not_working
